Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
362	DEPs t = 24 h	R-HSA-204005	COPII-mediated vesicle transport	18/1204	68/11091	0.000246323720514923	0.00146800991500426	0.000906462927361793	23256/6811/51693/8775/51399/2153/10972/81562/9632/51128/5861/1522/9570/10282/8774/10960/9919/22872	18
363	DEPs t = 24 h	R-HSA-202424	Downstream TCR signaling	23/1204	98/11091	0.000259702526221669	0.00154134759046758	0.000951747283623239	5689/5708/5717/6885/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5291/5709/5700/5693/8517/5687/5686/5710/5719	23
364	DEPs t = 24 h	R-HSA-5358351	Signaling by Hedgehog	31/1204	149/11091	0.000260715086344313	0.00154134759046758	0.000951747283623239	5689/5708/5717/5577/5034/5566/5688/5718/5706/5692/51009/5684/5704/6233/7311/81027/5715/5567/5699/5709/5576/5700/57154/2932/5693/84617/5687/5573/5686/5710/5719	31
365	DEPs t = 24 h	R-HSA-177243	Interactions of Rev with host cellular proteins	12/1204	36/11091	0.000264455013266292	0.00154491901030664	0.000953952554615666	348995/1104/5905/8086/79902/4927/8021/79023/23636/5902/4869/5901	12
366	DEPs t = 24 h	R-HSA-5673000	RAF activation	12/1204	36/11091	0.000264455013266292	0.00154491901030664	0.000953952554615666	4893/801/8036/5518/4140/6714/5519/5500/5516/7529/5528/5529	12
367	DEPs t = 24 h	R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	12/1204	36/11091	0.000264455013266292	0.00154491901030664	0.000953952554615666	4893/1445/5037/5908/3690/4140/6714/5906/71/7529/7414/2335	12
368	DEPs t = 24 h	R-HSA-9613829	Chaperone Mediated Autophagy	9/1204	22/11091	0.000271364241821214	0.00157904074571557	0.000975021954658072	7431/10226/3312/2670/6233/7311/3326/11315/3920	9
369	DEPs t = 24 h	R-HSA-9007101	Rab regulation of trafficking	27/1204	124/11091	0.000296313634373768	0.00171606386615828	0.00105963063311675	79890/25782/5878/382/51693/5867/51399/10000/8567/9610/2665/201475/5869/7531/5861/7879/11345/6305/81631/51552/5873/23011/51112/27342/2664/11031/5870	27
370	DEPs t = 24 h	R-HSA-211000	Gene Silencing by RNA	29/1204	137/11091	0.000299492651310394	0.00171606386615828	0.00105963063311675	8360/8341/8294/348995/5436/8368/8364/8086/79902/4927/8366/8362/8359/8021/57510/79023/8367/554313/23636/5431/8361/27161/94239/121504/8370/5437/5901/8363/8365	29
371	DEPs t = 24 h	R-HSA-3214841	PKMTs methylate histone lysines	18/1204	69/11091	0.000300005594028447	0.00171606386615828	0.00105963063311675	8360/8085/84444/8294/8368/8364/8366/8362/8359/8367/554313/8361/84661/121504/8370/55870/8363/8365	18
372	DEPs t = 24 h	R-HSA-9793380	Formation of paraxial mesoderm	18/1204	69/11091	0.000300005594028447	0.00171606386615828	0.00105963063311675	5689/5708/5717/5688/5718/5706/5692/5684/5704/5715/5699/5709/5700/5693/5687/5686/5710/5719	18
373	DEPs t = 24 h	R-HSA-442720	CREB1 phosphorylation through the activation of Adenylate Cyclase	7/1204	14/11091	0.000300717551647494	0.00171606386615828	0.00105963063311675	801/5577/5566/5613/5567/5576/5573	7
374	DEPs t = 24 h	R-HSA-159236	Transport of Mature mRNA derived from an Intron-Containing Transcript	19/1204	75/11091	0.000310318547818593	0.00176404159106108	0.00108925579335514	10482/22916/7919/84324/348995/8086/79902/84321/4927/8021/79023/23636/9295/11338/6427/9939/84271/10212/6428	19
375	DEPs t = 24 h	R-HSA-5628897	TP53 Regulates Metabolic Genes	21/1204	87/11091	0.000315059170525554	0.00178412817638609	0.00110165880558845	1350/1329/116228/4697/51204/9377/10000/4343/7531/7295/1327/64121/4513/27161/5562/10128/7529/25824/10542/5565/10670	21
376	DEPs t = 24 h	R-HSA-913531	Interferon Signaling	48/1204	269/11091	0.000343549778125277	0.001938040351409	0.0011966960933492	3105/57506/3437/3107/348995/3312/8086/79902/6773/85363/4927/7297/2633/5518/6233/8021/6622/6737/983/347688/3306/79861/79023/1965/23636/7311/81027/5371/3836/5519/5300/5580/4939/5770/5516/8517/84617/3106/3840/4869/1977/3430/3838/1981/9636/7412/7706/103	48
377	DEPs t = 24 h	R-HSA-5334118	DNA methylation	17/1204	64/11091	0.0003473875967717	0.00195223904193373	0.00120546346368246	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/1786/8365	17
378	DEPs t = 24 h	R-HSA-9705671	SARS-CoV-2 activates/modulates innate and adaptive immune responses	27/1204	126/11091	0.000388605430197979	0.00217560161300232	0.00134338480056478	3105/57506/3107/6885/348995/8086/7555/79902/6773/4927/7297/6233/30849/8021/9632/51128/79023/23636/7311/3326/9908/29110/8517/3106/3838/9636/7706	27
379	DEPs t = 24 h	R-HSA-983169	Class I MHC mediated antigen processing & presentation	63/1204	381/11091	0.000403041952667826	0.00224790945676621	0.00138803325903875	5689/3105/8673/9817/140739/3107/9039/5708/5717/10616/54926/5688/5718/5706/5692/3309/5684/8453/5704/79876/9320/8065/6233/7064/4615/30849/6737/9520/9632/51128/6890/23480/6810/7327/7311/90678/5715/246184/26263/5699/55658/11065/5709/9341/5700/57154/10533/5693/3685/8517/5687/3106/7320/51752/55236/25831/5686/5710/6921/5719/22872/4012/55585	63
380	DEPs t = 24 h	R-HSA-373755	Semaphorin interactions	17/1204	65/11091	0.000423636968188635	0.00235389262775489	0.00145347547059575	3688/10398/1072/388/9826/387/23129/3326/5062/389/1808/4637/1809/2932/2534/6093/9475	17
381	DEPs t = 24 h	R-HSA-72172	mRNA Splicing	40/1204	215/11091	0.000441350063098655	0.00244312881370716	0.00150857679758145	2521/10907/3192/22916/7919/6626/5436/23398/6631/3312/6635/10594/5725/9295/7737/11338/6633/10084/23524/5431/6427/10285/11325/5093/25804/9584/9092/51747/9939/23759/5094/26121/5437/55749/5546/5411/22826/10291/6428/10465	40
382	DEPs t = 24 h	R-HSA-1912422	Pre-NOTCH Expression and Processing	24/1204	108/11091	0.000459311303859948	0.00253306756382464	0.00156411194205253	23509/3725/8360/8341/8294/8368/8364/4343/8366/8362/8359/8367/595/554313/8361/27161/94239/121504/8370/8363/4854/2683/8365/5870	24
383	DEPs t = 24 h	R-HSA-2995383	Initiation of Nuclear Envelope (NE) Reformation	8/1204	19/11091	0.000474500339453272	0.00260710595431946	0.00160982897400112	4001/5518/983/2010/7112/891/23592/8815	8
384	DEPs t = 24 h	R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	23/1204	102/11091	0.000480490591070112	0.002620535400744	0.00161812135349694	5689/9039/5971/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/958/5715/5699/5709/5700/5693/5687/5686/5710/5719	23
385	DEPs t = 24 h	R-HSA-5689603	UCH proteinases	23/1204	102/11091	0.000480490591070112	0.002620535400744	0.00161812135349694	5689/86/8607/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/317772/5693/5687/5686/5710/5719	23
386	DEPs t = 24 h	R-HSA-110328	Recognition and association of DNA glycosylase with site containing an affected pyrimidine	16/1204	60/11091	0.000490276263695394	0.00264462889686785	0.00163299854254286	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	16
387	DEPs t = 24 h	R-HSA-110329	Cleavage of the damaged pyrimidine	16/1204	60/11091	0.000490276263695394	0.00264462889686785	0.00163299854254286	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	16
388	DEPs t = 24 h	R-HSA-73928	Depyrimidination	16/1204	60/11091	0.000490276263695394	0.00264462889686785	0.00163299854254286	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	16
389	DEPs t = 24 h	R-HSA-5625886	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	17/1204	66/11091	0.000513895136727431	0.00275495451524825	0.00170112211717131	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365/5585	17
390	DEPs t = 24 h	R-HSA-73772	RNA Polymerase I Promoter Escape	21/1204	90/11091	0.000514457000141081	0.00275495451524825	0.00170112211717131	6908/8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/51082/8361/94239/121504/8370/2068/9533/5437/8363/8365	21
391	DEPs t = 24 h	R-HSA-1257604	PIP3 activates AKT signaling	47/1204	268/11091	0.000586594779100619	0.00312991726899175	0.00193265313881906	5689/3725/5708/5717/5688/5718/54815/572/5706/5692/10000/4343/5684/84335/5704/9219/5518/6233/4615/64121/7311/1912/6714/5371/5715/391/27161/5699/5519/5291/5709/5700/2932/5516/5693/3065/2534/5528/5687/7874/5686/5710/5719/10542/5529/10670/3066	47
392	DEPs t = 24 h	R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	24/1204	110/11091	0.000609249744343613	0.00323910475589878	0.00200007394299853	3725/8360/8341/8294/8368/8364/8366/8362/8359/6233/1019/8367/554313/7311/6197/8361/246184/94239/121504/11065/8370/3576/8363/8365	24
393	DEPs t = 24 h	R-HSA-912446	Meiotic recombination	20/1204	85/11091	0.000617897556601143	0.0032733067693781	0.00202119291293413	6118/8360/8341/8294/4361/8368/8364/8366/8362/8359/1019/8367/554313/8361/10111/94239/121504/8370/8363/8365	20
394	DEPs t = 24 h	R-HSA-427359	SIRT1 negatively regulates rRNA expression	17/1204	67/11091	0.000620208698446413	0.00327381591537071	0.00202150729907158	6908/8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	17
395	DEPs t = 24 h	R-HSA-6806834	Signaling by MET	19/1204	79/11091	0.000627627521391418	0.00328639959054082	0.00202927743394266	3675/4893/1398/3913/382/5867/3688/6455/3673/5908/1281/6233/7311/6714/2060/5906/30011/5770/2335	19
396	DEPs t = 24 h	R-HSA-2299718	Condensation of Prophase Chromosomes	18/1204	73/11091	0.00062909188310917	0.00328639959054082	0.00202927743394266	8360/8341/8294/8368/8364/8366/8362/8359/983/8367/554313/8361/94239/121504/8370/891/8363/8365	18
397	DEPs t = 24 h	R-HSA-162588	Budding and maturation of HIV virion	10/1204	29/11091	0.000631486795476044	0.00328639959054082	0.00202927743394266	51160/6233/91782/5478/93343/7311/51534/128866/79720/27183	10
398	DEPs t = 24 h	R-HSA-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	10/1204	29/11091	0.000631486795476044	0.00328639959054082	0.00202927743394266	3105/3107/3309/30849/9632/51128/6890/3106/51752/22872	10
399	DEPs t = 24 h	R-HSA-165054	Rev-mediated nuclear export of HIV RNA	11/1204	34/11091	0.000634209836456803	0.00328898995888826	0.00203087692782289	348995/1104/5905/8086/79902/4927/8021/79023/23636/5902/5901	11
400	DEPs t = 24 h	R-HSA-9645723	Diseases of programmed cell death	23/1204	104/11091	0.000642567805732637	0.00332068257647845	0.00205044640254029	3725/8360/8341/8294/8368/8364/8366/4001/8362/8359/8772/7531/8367/554313/8361/831/94239/121504/8370/351/8363/1786/8365	23
401	DEPs t = 24 h	R-HSA-68877	Mitotic Prometaphase	38/1204	205/11091	0.000652458029670596	0.00336004518415729	0.00207475192270092	9793/5577/57082/348995/6249/5566/4926/115106/5905/79902/5518/11243/5108/1783/983/347688/7531/79861/79023/10540/27436/10726/140735/81027/22919/5885/5519/23047/5516/440145/51143/84617/5528/10142/8655/891/9126/5529	38
402	DEPs t = 24 h	R-HSA-1500620	Meiosis	25/1204	117/11091	0.000657280119623263	0.00337312505834439	0.00208282844924477	6118/8360/8341/8294/4361/8368/8364/8366/4001/8362/8359/3306/1019/8367/554313/11083/5885/8361/10111/94239/121504/8370/9126/8363/8365	25
403	DEPs t = 24 h	R-HSA-1912408	Pre-NOTCH Transcription and Translation	21/1204	92/11091	0.000701617621004747	0.00358820361192047	0.00221563459264657	3725/8360/8341/8294/8368/8364/4343/8366/8362/8359/8367/595/554313/8361/27161/94239/121504/8370/8363/4854/8365	21
404	DEPs t = 24 h	R-HSA-73728	RNA Polymerase I Promoter Opening	16/1204	62/11091	0.000727112448960824	0.00369303161362233	0.00228036351329005	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	16
405	DEPs t = 24 h	R-HSA-73929	Base-Excision Repair, AP Site Formation	16/1204	62/11091	0.000727112448960824	0.00369303161362233	0.00228036351329005	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/8365	16
406	DEPs t = 24 h	R-HSA-438064	Post NMDA receptor activation events	19/1204	80/11091	0.000740987836989795	0.0037503516087909	0.00231575731416688	4893/801/5577/5566/4900/347688/79861/5613/81027/6197/6714/5567/5576/1739/5562/84617/5573/3838/5565	19
407	DEPs t = 24 h	R-HSA-68616	Assembly of the ORC complex at the origin of replication	17/1204	68/11091	0.000744837024423577	0.0037503516087909	0.00231575731416688	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/3836/8361/94239/121504/8370/8363/8365	17
408	DEPs t = 24 h	R-HSA-9013106	RHOC GTPase cycle	18/1204	74/11091	0.000748547851551635	0.0037503516087909	0.00231575731416688	6811/81839/857/9748/64283/4650/9826/2319/387/389/9341/7112/613/9414/284119/5585/6093/9475	18
409	DEPs t = 24 h	R-HSA-9013408	RHOG GTPase cycle	18/1204	74/11091	0.000748547851551635	0.0037503516087909	0.00231575731416688	6811/81839/857/3688/4722/4698/26286/7879/5062/1969/391/2010/3895/9341/397/7112/10788/23592	18
410	DEPs t = 24 h	R-HSA-6811434	COPI-dependent Golgi-to-ER retrograde traffic	22/1204	99/11091	0.000779346825947287	0.00389146827280436	0.00240289366321585	11015/22820/8775/54732/51226/55850/22818/10972/347688/26286/372/79861/9585/5861/81027/51014/23423/84617/9371/8774/3832/378	22
411	DEPs t = 24 h	R-HSA-5674135	MAP2K and MAPK activation	12/1204	40/11091	0.000782957826989178	0.00389633558346803	0.00240589911748934	4893/1445/5037/5908/3690/4140/6714/5906/71/7529/7414/2335	12
412	DEPs t = 24 h	R-HSA-9754678	SARS-CoV-2 modulates host translation machinery	14/1204	51/11091	0.000793423440698311	0.00393516726628223	0.00242987680355152	6222/6206/6234/6227/6635/6228/6233/6193/6210/6194/25929/6633/6202/6188	14
413	DEPs t = 24 h	R-HSA-442755	Activation of NMDA receptors and postsynaptic events	21/1204	93/11091	0.000815491960451173	0.00403109403861817	0.00248910941633926	4893/801/5577/5566/4900/55327/347688/79861/5613/81027/6197/6714/5567/5576/1739/26960/5562/84617/5573/3838/5565	21
414	DEPs t = 24 h	R-HSA-175474	Assembly Of The HIV Virion	7/1204	16/11091	0.000824062100098487	0.00404639130878925	0.00249855513476268	51160/6233/5478/93343/7311/9397/79720	7
415	DEPs t = 24 h	R-HSA-1834941	STING mediated induction of host immune responses	7/1204	16/11091	0.000824062100098487	0.00404639130878925	0.00249855513476268	5591/2547/4361/6737/3428/29110/11277	7
416	DEPs t = 24 h	R-HSA-9615710	Late endosomal microautophagy	11/1204	35/11091	0.000835329312715193	0.00407068216652639	0.002513554190142	51160/7431/10226/3312/6233/91782/93343/7311/11315/128866/79720	11
417	DEPs t = 24 h	R-HSA-9634600	Regulation of glycolysis by fructose 2,6-bisphosphate metabolism	6/1204	12/11091	0.000837271568757796	0.00407068216652639	0.002513554190142	5566/5518/5567/5519/5516/5528	6
418	DEPs t = 24 h	R-HSA-9700645	ALK mutants bind TKIs	6/1204	12/11091	0.000837271568757796	0.00407068216652639	0.002513554190142	3092/27436/1213/4869/5573/2335	6
419	DEPs t = 24 h	R-HSA-9663891	Selective autophagy	19/1204	81/11091	0.000871517537326949	0.00422328826284994	0.0026077850038394	7431/10226/3312/6233/1783/347688/79861/84557/140735/7311/81027/6714/81631/11315/51143/84617/8655/7416/5565	19
420	DEPs t = 24 h	R-HSA-9833482	PKR-mediated signaling	18/1204	75/11091	0.000886936052730491	0.00428395910436492	0.00264524787656462	57506/3312/5518/6622/983/347688/3306/79861/1965/81027/5519/5516/8517/84617/4869/9636/7706/103	18
421	DEPs t = 24 h	R-HSA-202403	TCR signaling	25/1204	120/11091	0.000969735796215217	0.00466863031532929	0.00288277365101524	5689/5708/5717/6885/1445/5688/5718/5706/5692/5684/5704/6233/7311/5062/5715/5699/5291/5709/5700/5693/8517/5687/5686/5710/5719	25
422	DEPs t = 24 h	R-HSA-2980766	Nuclear Envelope Breakdown	14/1204	52/11091	0.000979087149425627	0.00469834677549051	0.00290112289320581	348995/8086/79902/4927/4001/8021/983/79023/23636/2010/7112/891/23592/8815	14
423	DEPs t = 24 h	R-HSA-165159	MTOR signalling	12/1204	41/11091	0.00099920732665474	0.00477938002846507	0.00295115909456535	29904/84335/1978/6194/64121/5562/7529/1977/1981/10542/5565/10670	12
424	DEPs t = 24 h	R-HSA-389513	CTLA4 inhibitory signaling	8/1204	21/11091	0.00104767241057826	0.0049789704914298	0.00307440169223676	10000/5518/6714/5519/5516/2534/5528/5529	8
425	DEPs t = 24 h	R-HSA-416572	Sema4D induced cell migration and growth-cone collapse	8/1204	21/11091	0.00104767241057826	0.0049789704914298	0.00307440169223676	10398/388/9826/387/389/4637/6093/9475	8
426	DEPs t = 24 h	R-HSA-9707564	Cytoprotection by HMOX1	16/1204	64/11091	0.00105513323533613	0.00499835551867564	0.00308637150822005	1350/1329/116228/4697/23309/51204/9377/85441/1327/4513/55620/80205/10128/3162/213/645	16
427	DEPs t = 24 h	R-HSA-9821002	Chromatin modifications during the maternal to zygotic transition (MZT)	17/1204	70/11091	0.00105920102417833	0.00500159461257372	0.0030883715754586	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/10765/8361/94239/121504/8370/8363/8365	17
428	DEPs t = 24 h	R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	13/1204	47/11091	0.00111980409194991	0.0052210424224037	0.00322387563579803	4893/801/1445/5037/5908/3690/4140/6714/5906/71/7529/7414/2335	13
429	DEPs t = 24 h	R-HSA-6802949	Signaling by RAS mutants	13/1204	47/11091	0.00111980409194991	0.0052210424224037	0.00322387563579803	4893/801/1445/5037/5908/3690/4140/6714/5906/71/7529/7414/2335	13
430	DEPs t = 24 h	R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	13/1204	47/11091	0.00111980409194991	0.0052210424224037	0.00322387563579803	4893/801/1445/5037/5908/3690/4140/6714/5906/71/7529/7414/2335	13
431	DEPs t = 24 h	R-HSA-9649948	Signaling downstream of RAS mutants	13/1204	47/11091	0.00111980409194991	0.0052210424224037	0.00322387563579803	4893/801/1445/5037/5908/3690/4140/6714/5906/71/7529/7414/2335	13
432	DEPs t = 24 h	R-HSA-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	9/1204	26/11091	0.00114113916475156	0.0052931115498683	0.00326837669235511	6118/5982/328/5425/3978/670/5983/8505/5424	9
433	DEPs t = 24 h	R-HSA-8949613	Cristae formation	10/1204	31/11091	0.00114242394073612	0.0052931115498683	0.00326837669235511	54927/515/509/521/3313/506/10632/79135/4508/25813	10
434	DEPs t = 24 h	R-HSA-6781827	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	18/1204	77/11091	0.00123016768762684	0.00568183700722647	0.00350840587227787	1642/6118/10980/5982/10920/5436/5425/3978/6233/7311/5431/2068/10987/5437/5983/7874/8533/5424	18
435	DEPs t = 24 h	R-HSA-5689880	Ub-specific processing proteases	39/1204	219/11091	0.00123563692623357	0.00568931893138074	0.00351302579125924	7353/5689/9817/8607/4087/4088/5708/5717/1643/8341/9100/6885/5688/8078/5718/5706/5692/7417/5684/5704/6233/7311/5715/5699/5709/29761/5700/23770/317772/5693/8517/5687/7416/7874/5686/8724/5710/5719/51651	39
436	DEPs t = 24 h	R-HSA-391251	Protein folding	21/1204	96/11091	0.00125763287018247	0.00575387269431952	0.00355288628016169	6905/6950/5082/2783/10471/55970/5201/6904/5202/79861/81027/1155/9630/908/10694/402/2629/84617/7203/7411/22948	21
437	DEPs t = 24 h	R-HSA-1268020	Mitochondrial protein import	16/1204	65/11091	0.00126133609807816	0.00575387269431952	0.00355288628016169	26520/54927/51142/388753/131474/3313/10440/506/26519/92609/26521/50/7416/25813/1431/4714	16
438	DEPs t = 24 h	R-HSA-8873719	RAB geranylgeranylation	16/1204	65/11091	0.00126133609807816	0.00575387269431952	0.00355288628016169	5878/5867/5876/5865/83871/201475/5869/5861/7879/401409/51715/51552/5873/23011/11031/5870	16
439	DEPs t = 24 h	R-HSA-5696398	Nucleotide Excision Repair	23/1204	109/11091	0.00126972864737592	0.00577433520252802	0.00356552141627505	1642/6118/10980/5982/86/6612/8607/1643/10920/5436/5425/3978/6233/7311/5431/6613/2068/10987/5437/5983/7874/8533/5424	23
440	DEPs t = 24 h	R-HSA-5693532	DNA Double-Strand Break Repair	32/1204	170/11091	0.00129366906131349	0.00586516218595501	0.00362160502472971	6118/5591/2547/8360/5982/8341/8294/7158/4361/8368/8364/5425/3981/8366/8362/8359/6233/8367/554313/7518/5536/7311/8361/10111/121504/6613/8370/5983/8363/3838/5424/8365	32
441	DEPs t = 24 h	R-HSA-73893	DNA Damage Bypass	13/1204	48/11091	0.00138571752770945	0.00625272209486213	0.00386091450483973	1642/6118/7353/5982/9100/5425/6233/7311/5983/7320/9636/5424/7706	13
442	DEPs t = 24 h	R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	19/1204	84/11091	0.00138761356367712	0.00625272209486213	0.00386091450483973	1642/6118/10980/5982/86/6612/8607/1643/10920/5425/3978/6233/7311/6613/2068/10987/5983/8533/5424	19
443	DEPs t = 24 h	R-HSA-77289	Mitochondrial Fatty Acid Beta-Oxidation	11/1204	37/11091	0.00139677599342326	0.00625586338872598	0.00386285418276862	3030/37/166785/4706/23597/84320/34/11332/1666/55856/1632	11
444	DEPs t = 24 h	R-HSA-9735869	SARS-CoV-1 modulates host translation machinery	11/1204	37/11091	0.00139677599342326	0.00625586338872598	0.00386285418276862	6222/6206/6234/6227/6228/6233/6193/6210/6194/6202/6188	11
445	DEPs t = 24 h	R-HSA-3270619	IRF3-mediated induction of type I IFN	6/1204	13/11091	0.00141275198587016	0.00630830040820575	0.00389523285657317	5591/2547/4361/3428/29110/11277	6
446	DEPs t = 24 h	R-HSA-977225	Amyloid fiber formation	23/1204	110/11091	0.00144433801254537	0.00642991440524718	0.00397032674976804	81619/8360/8341/8294/8368/8364/8366/8362/23385/8359/6233/6622/8367/554313/7311/8361/121504/8370/351/2934/8363/8365/9445	23
447	DEPs t = 24 h	R-HSA-1445148	Translocation of SLC2A4 (GLUT4) to the plasma membrane	17/1204	72/11091	0.00147969127811615	0.00650888008647519	0.00401908627232675	5867/801/5898/347688/7531/79861/6810/81027/71/51552/4641/84617/7529/9371/6814/4012/5565	17
448	DEPs t = 24 h	R-HSA-199992	trans-Golgi Network Vesicle Budding	17/1204	72/11091	0.00147969127811615	0.00650888008647519	0.00401908627232675	5878/8673/8775/4074/3312/1777/9685/6810/1213/1522/2799/351/8546/8906/2580/2512/6643	17
449	DEPs t = 24 h	R-HSA-212300	PRC2 methylates histones and DNA	17/1204	72/11091	0.00147969127811615	0.00650888008647519	0.00401908627232675	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/1786/8365	17
450	DEPs t = 24 h	R-HSA-9710421	Defective pyroptosis	17/1204	72/11091	0.00147969127811615	0.00650888008647519	0.00401908627232675	8360/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/8363/1786/8365	17
451	DEPs t = 24 h	R-HSA-111931	PKA-mediated phosphorylation of CREB	8/1204	22/11091	0.00149127707843943	0.00651133710321546	0.00402060342460495	801/5577/5566/5613/5567/5576/26960/5573	8
452	DEPs t = 24 h	R-HSA-9609523	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	8/1204	22/11091	0.00149127707843943	0.00651133710321546	0.00402060342460495	6811/5621/23480/6449/8266/2010/351/3162	8
453	DEPs t = 24 h	R-HSA-5656169	Termination of translesion DNA synthesis	10/1204	32/11091	0.00150227736955106	0.00651133710321546	0.00402060342460495	6118/5982/9100/5425/6233/7311/5983/9636/5424/7706	10
454	DEPs t = 24 h	R-HSA-69190	DNA strand elongation	10/1204	32/11091	0.00150227736955106	0.00651133710321546	0.00402060342460495	6118/5982/4174/5425/3978/4171/4176/4173/5983/5424	10
455	DEPs t = 24 h	R-HSA-917729	Endosomal Sorting Complex Required For Transport (ESCRT)	10/1204	32/11091	0.00150227736955106	0.00651133710321546	0.00402060342460495	51160/11267/6233/91782/93343/7311/51534/128866/79720/27183	10
456	DEPs t = 24 h	R-HSA-9648025	EML4 and NUDC in mitotic spindle formation	24/1204	117/11091	0.00151874728329324	0.00656347510148365	0.00405279745957291	9793/57082/348995/6249/5905/79902/5518/11243/1783/347688/79861/79023/27436/10726/140735/81027/22919/5519/5516/51143/84617/5528/8655/5529	24
457	DEPs t = 24 h	R-HSA-5675221	Negative regulation of MAPK pathway	12/1204	43/11091	0.00158154646173764	0.00677543672593691	0.00418367896972246	4893/5037/5518/6233/5536/7311/4140/5519/5516/7529/5528/5529	12
458	DEPs t = 24 h	R-HSA-9646399	Aggrephagy	12/1204	43/11091	0.00158154646173764	0.00677543672593691	0.00418367896972246	7431/6233/1783/347688/79861/140735/7311/81027/11315/51143/84617/8655	12
459	DEPs t = 24 h	R-HSA-9656223	Signaling by RAF1 mutants	12/1204	43/11091	0.00158154646173764	0.00677543672593691	0.00418367896972246	4893/801/1445/5908/3690/4140/6714/5906/71/7529/7414/2335	12
460	DEPs t = 24 h	R-HSA-70268	Pyruvate metabolism	13/1204	49/11091	0.00170203002360162	0.00727052131469133	0.00448938250825253	81889/1737/6233/4199/2954/55066/3029/7311/80232/4200/7416/5162/5315	13
461	DEPs t = 24 h	R-HSA-1169408	ISG15 antiviral mechanism	17/1204	73/11091	0.00173790895160042	0.0074023902895257	0.00457080861834541	348995/8086/79902/4927/6233/8021/79023/23636/7311/3836/5300/3840/1977/3838/1981/9636/7706	17
462	DEPs t = 24 h	R-HSA-111885	Opioid Signalling	20/1204	92/11091	0.00175947561050746	0.00747271538025869	0.0046142327716575	3709/801/2783/5577/5566/55970/5518/5613/5142/5567/9630/5519/5580/5576/2770/5516/26960/5528/5573/3838	20
463	DEPs t = 24 h	R-HSA-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	14/1204	55/11091	0.00176785612908877	0.00748679472433583	0.00462292644825807	3312/829/1783/347688/3306/79861/10540/140735/3326/81027/2289/51143/84617/8655	14
464	DEPs t = 24 h	R-HSA-9006931	Signaling by Nuclear Receptors	49/1204	298/11091	0.00192275194009821	0.00811950676418616	0.00501361182575984	4893/10901/6908/3725/8360/857/801/2783/8341/8294/5436/8368/8364/10000/4343/8366/55970/8362/1737/8359/6319/865/8367/595/554313/5536/3326/2171/5431/3276/6714/5885/8361/27161/94239/121504/2289/1374/8370/2957/2770/3065/3315/5437/9126/8363/3838/5162/8365	49
465	DEPs t = 24 h	R-HSA-180746	Nuclear import of Rev protein	10/1204	33/11091	0.00194888796178286	0.00820642851143893	0.0050672840391835	348995/1104/8086/79902/4927/8021/79023/23636/4869/5901	10
466	DEPs t = 24 h	R-HSA-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	11/1204	39/11091	0.00223525085723476	0.00922427112625536	0.00569577883801966	6118/7353/5982/9100/5425/6233/7311/5983/9636/5424/7706	11
467	DEPs t = 24 h	R-HSA-174490	Membrane binding and targetting of GAG proteins	6/1204	14/11091	0.00224677781153717	0.00922427112625536	0.00569577883801966	51160/6233/93343/7311/9397/79720	6
